    0.147998781493031720E+04    0.275702234548280467E+01    0.213177709325116211E+02   -0.766483340224717267E+03
    0.147869249413202670E+04    0.274710852801861538E+01    0.207629513575455178E+02   -0.766481522587476434E+03
    0.148091343577496673E+04    0.274921962260804875E+01    0.213198871027533414E+02   -0.766468861871574063E+03
    0.148025623470760047E+04    0.273626685706912687E+01    0.199420949809092178E+02   -0.766466554152600565E+03
    0.147956260503878389E+04    0.273486804018653462E+01    0.214063719873404779E+02   -0.766455774697698644E+03
    0.147878907045935625E+04    0.275207679048141785E+01    0.208973212129531305E+02   -0.766453869965032709E+03
    0.147912844174479437E+04    0.274062452062351358E+01    0.213140704973432804E+02   -0.766432777673031524E+03
    0.148017773208324866E+04    0.274449469078837938E+01    0.199088856997233279E+02   -0.766431719853432242E+03
    0.147958655476309195E+04    0.275886282963259744E+01    0.210878596353030190E+02   -0.766430513215840278E+03
    0.148128622494714205E+04    0.273991197611704074E+01    0.203510763572903670E+02   -0.766429240003413497E+03
    0.147993921105144113E+04    0.273702309022566981E+01    0.215873099358268234E+02   -0.766423078756992027E+03
    0.148057396373681058E+04    0.272681747872800484E+01    0.210499878642985436E+02   -0.766419320364103896E+03
    0.148056915830998923E+04    0.274426567765686347E+01    0.199950552777394392E+02   -0.766415693291431808E+03
    0.147903958494366589E+04    0.274449406047227829E+01    0.202407985775746653E+02   -0.766405107225999473E+03
    0.148077872024114845E+04    0.274622985185699831E+01    0.214782639483093618E+02   -0.766400750039958211E+03
    0.147949120822488339E+04    0.273439023323869268E+01    0.212707856518504315E+02   -0.766389969586577763E+03
    0.147981005460798224E+04    0.273256030325415233E+01    0.213387909104268374E+02   -0.766387100347261480E+03
    0.147910552453281002E+04    0.273682189527384701E+01    0.205424692212351943E+02   -0.766375387716632986E+03
    0.148127532876839632E+04    0.274181391604893054E+01    0.204847523445718167E+02   -0.766364292941097574E+03
    0.148104982810417528E+04    0.273452775998353159E+01    0.202557837571431918E+02   -0.766363784586948782E+03
    0.148045833341667321E+04    0.273143577240643198E+01    0.213882319914261814E+02   -0.766363043302854749E+03
    0.147963434255405991E+04    0.273164222366520004E+01    0.204182196826857307E+02   -0.766362623918523809E+03
    0.147976465683162519E+04    0.274671605973147415E+01    0.215899065800822427E+02   -0.766362127479930450E+03
    0.147894645205574034E+04    0.273967399856747695E+01    0.207234651872483653E+02   -0.766361097036536421E+03
    0.148043705140125030E+04    0.275263818889728995E+01    0.202978023186675784E+02   -0.766347926951129580E+03
    0.148020987381163582E+04    0.272968115162810365E+01    0.212064032837823362E+02   -0.766332788739646503E+03
    0.147979473516241615E+04    0.275334152177164304E+01    0.201750780077421581E+02   -0.766330539588952661E+03
    0.148100445321881352E+04    0.273434120168432226E+01    0.213340771856504574E+02   -0.766323795083759478E+03
    0.148064249494872411E+04    0.273028725196404976E+01    0.203309315602884055E+02   -0.766317065270729586E+03
    0.148025917020365682E+04    0.272963793409639965E+01    0.208349902622801295E+02   -0.766170414812200420E+03
    0.148122951516047351E+04    0.273950014777588047E+01    0.207159951040520411E+02   -0.766196496444525337E+03
    0.148048479085485133E+04    0.274113297936394629E+01    0.202456312035820076E+02   -0.766053577565545993E+03
    0.147921097711656057E+04    0.275080432943216913E+01    0.212702800282208386E+02   -0.766302835120949112E+03
    0.148101016094618694E+04    0.273056454150358707E+01    0.207649588030871968E+02   -0.766219981369004131E+03
    0.147985211811845829E+04    0.274947954873588252E+01    0.203479785397541235E+02   -0.766012390730574566E+03
    0.147969954810506829E+04    0.273697888428828229E+01    0.209434710593841373E+02   -0.765954525332964295E+03
    0.148002519552184799E+04    0.273717914402601714E+01    0.209612959112906054E+02   -0.765852712034722458E+03
    0.147978447799651872E+04    0.273817022487943396E+01    0.204862496226720481E+02   -0.765930982895580655E+03
    0.147978447799651872E+04    0.273817022487943396E+01    0.204862496226720481E+02   -0.765930982895580655E+03
    0.148021000769810189E+04    0.274565263670509996E+01    0.205428346664416637E+02   -0.765823047154348615E+03
    0.148077829333833256E+04    0.274657942399018529E+01    0.213660049121516096E+02   -0.766293447498923683E+03
    0.147964181979868135E+04    0.275100901870856651E+01    0.201226228452177054E+02   -0.766303721456279845E+03
    0.148026975156615094E+04    0.273620349626841541E+01    0.205542569377839186E+02   -0.765883889333598859E+03
    0.147957073696208749E+04    0.275047258437982833E+01    0.201171133843167809E+02   -0.766308026836068052E+03
    0.147992667755309617E+04    0.273109555070126619E+01    0.204643776393728984E+02   -0.766239549373371119E+03
    0.148010687800507026E+04    0.274934787424722771E+01    0.210783154484653181E+02   -0.765921687712783523E+03
    0.148080730833758798E+04    0.274770538012741028E+01    0.203457432017502384E+02   -0.766278768340072133E+03
    0.148126390779803796E+04    0.273660828701567915E+01    0.209120118939011519E+02   -0.766217119918676190E+03
    0.147933479517344813E+04    0.273696941615826406E+01    0.210799931848790578E+02   -0.766226878013894520E+03
    0.148013454101285879E+04    0.275655292125078599E+01    0.209998226822144289E+02   -0.766291043700994464E+03
    0.148053809400367254E+04    0.274696046866301247E+01    0.213045134402726717E+02   -0.766122277457904829E+03
    0.147964241079017393E+04    0.274951006524768049E+01    0.202933349650389800E+02   -0.766084493928687948E+03
    0.148074151314990650E+04    0.273020556666530290E+01    0.208439642350139138E+02   -0.766153075322750283E+03
    0.148091782853821883E+04    0.273728280169944549E+01    0.208439097842843637E+02   -0.765981774244395638E+03
    0.148047303362296884E+04    0.275134065606698952E+01    0.211016692625307627E+02   -0.766143128345482069E+03
    0.148047303362296884E+04    0.275134065606698952E+01    0.211016692625307627E+02   -0.766143128345482069E+03
    0.148039122352232835E+04    0.273744705631261676E+01    0.203690425203134424E+02   -0.765966817529453806E+03
    0.147972547515958581E+04    0.273175407912224433E+01    0.206117695768913478E+02   -0.766218113108081184E+03
    0.148016435583399311E+04    0.273769228477706195E+01    0.208601661508718337E+02   -0.765799285431040857E+03
    0.148094192934673561E+04    0.273319155127385915E+01    0.208484357722243772E+02   -0.766084914434884126E+03
    0.148061991712174404E+04    0.275254123882913770E+01    0.209618497651283775E+02   -0.766248032160972116E+03
    0.147946230206787573E+04    0.275079933416219724E+01    0.203053687623885537E+02   -0.766161758128343877E+03
    0.148038649318445141E+04    0.275165257951533526E+01    0.204576935277890612E+02   -0.766145931831033977E+03
    0.148065639689409818E+04    0.274772702059239604E+01    0.206674438793947388E+02   -0.766011444338969795E+03
    0.148065639689409818E+04    0.274772702059239604E+01    0.206674438793947388E+02   -0.766011444338969795E+03
    0.147963355878076368E+04    0.273769762577483311E+01    0.208763117445365651E+02   -0.765941247453282813E+03
    0.148080074802636864E+04    0.274864851352917539E+01    0.205536157106210595E+02   -0.766188338909481672E+03
    0.147962678721790144E+04    0.274973443666883544E+01    0.208575948698358928E+02   -0.765888275555704013E+03
    0.148072192339046842E+04    0.274941088385764720E+01    0.209465002787003698E+02   -0.766129615825063752E+03
    0.147916762850581404E+04    0.274439990012598933E+01    0.210992674377316263E+02   -0.766158337191693249E+03
    0.148034959692084431E+04    0.273105588977379332E+01    0.203323308157509928E+02   -0.766251537622391311E+03
    0.148011969071028034E+04    0.273415628053612370E+01    0.212275569157883979E+02   -0.766102227104100507E+03
    0.147966947806098551E+04    0.274229733792066765E+01    0.208752693310992470E+02   -0.765816805245854766E+03
    0.147987843340668428E+04    0.274310236588632517E+01    0.200018724712884790E+02   -0.766288975241346748E+03
    0.147980036521018678E+04    0.274378472908196924E+01    0.206415693181504594E+02   -0.765780240636086774E+03
    0.148041480194479618E+04    0.275179638861989906E+01    0.208020946110864458E+02   -0.766063266888508224E+03
    0.148001219585101694E+04    0.273384699552271515E+01    0.204164254628278030E+02   -0.766082485743538427E+03
    0.148003761275313263E+04    0.274037617574619663E+01    0.200121974727495768E+02   -0.766279334932557958E+03
    0.148109908883384151E+04    0.274021863167834479E+01    0.207699162264050727E+02   -0.766095569057265607E+03
    0.147903542502778009E+04    0.274328645248606939E+01    0.205658704949043454E+02   -0.766215413784105067E+03
    0.147969247847567476E+04    0.275737037121697925E+01    0.206963643372002792E+02   -0.766247849203827400E+03
    0.147926252578891899E+04    0.274369929690880632E+01    0.211852380216361666E+02   -0.766154447945858010E+03
    0.148017039184951500E+04    0.274711870979241013E+01    0.204802372456146458E+02   -0.765879837926853270E+03
    0.148009794598406415E+04    0.273295920327147135E+01    0.211366611450666682E+02   -0.766102954267987002E+03
    0.148069454469820175E+04    0.274709956223801743E+01    0.211642966285501757E+02   -0.766102414778336538E+03
    0.148002046023202661E+04    0.273607182831866025E+01    0.206648063324979603E+02   -0.765876633668759155E+03
    0.148002046023202661E+04    0.273607182831866025E+01    0.206648063324979603E+02   -0.765876633668759155E+03
    0.148036450631978209E+04    0.274891027188759107E+01    0.210758604699667700E+02   -0.765968865451025863E+03
    0.148084870106636731E+04    0.273119237040410257E+01    0.212582798215412510E+02   -0.766314959580345430E+03
    0.147996023461044388E+04    0.274446339923893889E+01    0.204796297209664431E+02   -0.765824931487230970E+03
    0.148012332427969523E+04    0.274456451165792581E+01    0.209141974263734767E+02   -0.765755040745150040E+03
    0.148012332427969523E+04    0.274456451165792581E+01    0.209141974263734767E+02   -0.765755040745150040E+03
    0.148098402653384096E+04    0.274577366037767057E+01    0.204208534251089304E+02   -0.766277388678783723E+03
    0.147973200968592550E+04    0.274248073100960266E+01    0.206564344357169603E+02   -0.765799880524008586E+03
    0.148101136624635433E+04    0.274046304033946697E+01    0.212668090996728836E+02   -0.766215817556007323E+03
    0.147992642060389971E+04    0.273228421299194402E+01    0.205534663668411639E+02   -0.766121226065412884E+03
    0.147912200666876197E+04    0.275165256549331616E+01    0.207241408162682603E+02   -0.766163315048053619E+03
    0.148003749365102294E+04    0.275070629563121516E+01    0.205003587660714146E+02   -0.765969087521186339E+03
    0.148013968237727590E+04    0.273387693835351309E+01    0.209564647450393124E+02   -0.765964102633010157E+03
    0.148013265330728154E+04    0.273338802035462081E+01    0.209486876981801942E+02   -0.765987084264324949E+03
    0.147924377786606306E+04    0.275009759537085685E+01    0.207946075521602012E+02   -0.766048706535235169E+03
    0.147912236935263991E+04    0.274411016171864963E+01    0.202903088356995767E+02   -0.766299450270661282E+03
    0.148011489952355851E+04    0.274118949643324328E+01    0.206959532120076091E+02   -0.765744641739450799E+03
    0.147946714729148766E+04    0.274345689054964659E+01    0.214272172120191016E+02   -0.766261574996484910E+03
    0.147936440153628519E+04    0.273491931507059949E+01    0.209199502058049092E+02   -0.766242781148405584E+03
    0.148076411377921931E+04    0.274680736229132272E+01    0.208726658259712679E+02   -0.766027637596805789E+03
    0.147966538181802071E+04    0.273210644774578748E+01    0.210583759936998405E+02   -0.766276297317994931E+03
    0.147957403919467106E+04    0.274728158659648214E+01    0.200908538219123756E+02   -0.766267246160785817E+03
    0.148060342046435449E+04    0.273302487286385931E+01    0.213884821409569668E+02   -0.766295815910384590E+03
    0.148011580141468085E+04    0.273747332138187094E+01    0.214199836324035005E+02   -0.766159124004275782E+03
    0.147934354661731459E+04    0.274397829723737408E+01    0.204560133876082517E+02   -0.766035581279732014E+03
    0.148103324689397527E+04    0.273033964081840663E+01    0.205692729345760199E+02   -0.766287209946894791E+03
    0.147916197618082811E+04    0.274501255911482467E+01    0.209790738869667592E+02   -0.766099844870461197E+03
    0.148007929377056189E+04    0.273665526837474937E+01    0.202447289858423147E+02   -0.766091758096092008E+03
    0.148059583888040265E+04    0.273938944326058342E+01    0.215051191159061119E+02   -0.766262002566905721E+03
    0.148045584566425373E+04    0.274070245332039164E+01    0.207201715376945828E+02   -0.765784206162315854E+03
    0.148048454860692982E+04    0.274298696064281700E+01    0.202663613689309585E+02   -0.766044477385531422E+03
    0.148052303357725577E+04    0.273788870319536848E+01    0.201013247469290519E+02   -0.766247834833937532E+03
    0.147936132541167785E+04    0.275461079610670101E+01    0.203489174935834995E+02   -0.766311007833100120E+03
    0.147924545949434173E+04    0.274232237631851250E+01    0.204275174165195637E+02   -0.766136041458266732E+03
    0.148080592930494481E+04    0.274894844630687363E+01    0.209406285557423644E+02   -0.766163724130248966E+03
    0.148060837345502023E+04    0.273867733891748655E+01    0.204735230121074494E+02   -0.765928687906310870E+03
    0.147977455698519861E+04    0.274063245532090205E+01    0.212143042053528461E+02   -0.765964978492610840E+03
    0.148062466471566495E+04    0.274276264067832143E+01    0.211538206515075871E+02   -0.765953498843055968E+03
    0.148066293713983600E+04    0.274080369023243309E+01    0.214072003496510490E+02   -0.766167224915089491E+03
    0.147971015641107806E+04    0.274563069483360911E+01    0.205337698703828408E+02   -0.765844906269478884E+03
    0.148096346914133619E+04    0.274330613977198201E+01    0.209449761354735529E+02   -0.766065138007719838E+03
    0.148096346914133619E+04    0.274330613977198201E+01    0.209449761354735529E+02   -0.766065138007719838E+03
    0.148118900834626334E+04    0.273767998263894530E+01    0.211129245209845209E+02   -0.766227233652497830E+03
    0.148092532291524890E+04    0.274604186835646136E+01    0.206413371011136206E+02   -0.766133492586269767E+03
    0.148076496128306871E+04    0.274466431773358499E+01    0.214362806880687486E+02   -0.766298463448601524E+03
    0.148013490416303398E+04    0.274726835828665550E+01    0.205895034085289410E+02   -0.765828363921940763E+03
    0.148013490416303398E+04    0.274726835828665550E+01    0.205895034085289410E+02   -0.765828363921940763E+03
    0.148066609617024915E+04    0.273928952137727100E+01    0.208657683522916813E+02   -0.765854334429461233E+03
    0.148032639241248808E+04    0.273402294435483650E+01    0.205579283304492009E+02   -0.765964087631749067E+03
    0.148032639241248808E+04    0.273402294435483650E+01    0.205579283304492009E+02   -0.765964087631749067E+03
